"","...1","country","region","Logged GDP per capita","Social support","Healthy life expectancy","Freedom to make life choices","Generosity","Perceptions of corruption","latitude","longitude","Year","Score"
"865",124,"Namibia","Sub-Saharan Africa",9.161,0.818,56.799,0.719,-0.149,0.847,-22.95764,18.49041,"2018",4.441
"866",124,"Namibia","Sub-Saharan Africa",9.161,0.818,56.799,0.719,-0.149,0.847,-22.95764,18.49041,"2019",4.639
"867",124,"Namibia","Sub-Saharan Africa",9.161,0.818,56.799,0.719,-0.149,0.847,-22.95764,18.49041,"2020",4.557899952
"868",124,"Namibia","Sub-Saharan Africa",9.161,0.818,56.799,0.719,-0.149,0.847,-22.95764,18.49041,"2021",4.574
"869",125,"Palestinian Territories","Middle East and North Africa",8.485,0.826,62.25,0.653,-0.163,0.821,31.952162,35.233154,"2015",4.715
"870",125,"Palestinian Territories","Middle East and North Africa",8.485,0.826,62.25,0.653,-0.163,0.821,31.952162,35.233154,"2016",4.754
"871",125,"Palestinian Territories","Middle East and North Africa",8.485,0.826,62.25,0.653,-0.163,0.821,31.952162,35.233154,"2017",4.775000095
"872",125,"Palestinian Territories","Middle East and North Africa",8.485,0.826,62.25,0.653,-0.163,0.821,31.952162,35.233154,"2018",4.743
"873",125,"Palestinian Territories","Middle East and North Africa",8.485,0.826,62.25,0.653,-0.163,0.821,31.952162,35.233154,"2019",4.696
"874",125,"Palestinian Territories","Middle East and North Africa",8.485,0.826,62.25,0.653,-0.163,0.821,31.952162,35.233154,"2020",4.552800179
"875",125,"Palestinian Territories","Middle East and North Africa",8.485,0.826,62.25,0.653,-0.163,0.821,31.952162,35.233154,"2021",4.517
"876",126,"Myanmar","Southeast Asia",8.541,0.779,59.302,0.876,0.509,0.66,NA,NA,"2015",4.307
"877",126,"Myanmar","Southeast Asia",8.541,0.779,59.302,0.876,0.509,0.66,NA,NA,"2016",4.395
"878",126,"Myanmar","Southeast Asia",8.541,0.779,59.302,0.876,0.509,0.66,NA,NA,"2017",4.545000076
"879",126,"Myanmar","Southeast Asia",8.541,0.779,59.302,0.876,0.509,0.66,NA,NA,"2018",4.308
"880",126,"Myanmar","Southeast Asia",8.541,0.779,59.302,0.876,0.509,0.66,NA,NA,"2019",4.36
"881",126,"Myanmar","Southeast Asia",8.541,0.779,59.302,0.876,0.509,0.66,NA,NA,"2020",4.43200016
"882",126,"Myanmar","Southeast Asia",8.541,0.779,59.302,0.876,0.509,0.66,NA,NA,"2021",4.426
"883",127,"Jordan","Middle East and North Africa",9.182,0.767,67,0.755,-0.167,0.705,30.585164,36.238414,"2015",5.192
"884",127,"Jordan","Middle East and North Africa",9.182,0.767,67,0.755,-0.167,0.705,30.585164,36.238414,"2016",5.303
"885",127,"Jordan","Middle East and North Africa",9.182,0.767,67,0.755,-0.167,0.705,30.585164,36.238414,"2017",5.335999966
"886",127,"Jordan","Middle East and North Africa",9.182,0.767,67,0.755,-0.167,0.705,30.585164,36.238414,"2018",5.161
"887",127,"Jordan","Middle East and North Africa",9.182,0.767,67,0.755,-0.167,0.705,30.585164,36.238414,"2019",4.906
"888",127,"Jordan","Middle East and North Africa",9.182,0.767,67,0.755,-0.167,0.705,30.585164,36.238414,"2020",4.422699928
"889",127,"Jordan","Middle East and North Africa",9.182,0.767,67,0.755,-0.167,0.705,30.585164,36.238414,"2021",4.395
"890",128,"Chad","Sub-Saharan Africa",7.364,0.619,48.478,0.579,0.041,0.807,15.454166,18.732207,"2015",3.667
"891",128,"Chad","Sub-Saharan Africa",7.364,0.619,48.478,0.579,0.041,0.807,15.454166,18.732207,"2016",3.763
"892",128,"Chad","Sub-Saharan Africa",7.364,0.619,48.478,0.579,0.041,0.807,15.454166,18.732207,"2017",3.936000109
"893",128,"Chad","Sub-Saharan Africa",7.364,0.619,48.478,0.579,0.041,0.807,15.454166,18.732207,"2018",4.301
"894",128,"Chad","Sub-Saharan Africa",7.364,0.619,48.478,0.579,0.041,0.807,15.454166,18.732207,"2019",4.35
"895",128,"Chad","Sub-Saharan Africa",7.364,0.619,48.478,0.579,0.041,0.807,15.454166,18.732207,"2020",4.392199993
"896",128,"Chad","Sub-Saharan Africa",7.364,0.619,48.478,0.579,0.041,0.807,15.454166,18.732207,"2021",4.355
"897",129,"Sri Lanka","South Asia",9.47,0.827,67.299,0.841,0.079,0.863,7.873054,80.771797,"2015",4.271
"898",129,"Sri Lanka","South Asia",9.47,0.827,67.299,0.841,0.079,0.863,7.873054,80.771797,"2016",4.415
"899",129,"Sri Lanka","South Asia",9.47,0.827,67.299,0.841,0.079,0.863,7.873054,80.771797,"2017",4.440000057
"900",129,"Sri Lanka","South Asia",9.47,0.827,67.299,0.841,0.079,0.863,7.873054,80.771797,"2018",4.471
"901",129,"Sri Lanka","South Asia",9.47,0.827,67.299,0.841,0.079,0.863,7.873054,80.771797,"2019",4.366
"902",129,"Sri Lanka","South Asia",9.47,0.827,67.299,0.841,0.079,0.863,7.873054,80.771797,"2020",4.374599934
"903",129,"Sri Lanka","South Asia",9.47,0.827,67.299,0.841,0.079,0.863,7.873054,80.771797,"2021",4.325
"904",130,"Swaziland","Sub-Saharan Africa",9.065,0.77,50.833,0.647,-0.185,0.708,-26.522503,31.465866,"2015",4.867
"905",130,"Swaziland","Sub-Saharan Africa",9.065,0.77,50.833,0.647,-0.185,0.708,-26.522503,31.465866,"2016",NA
"906",130,"Swaziland","Sub-Saharan Africa",9.065,0.77,50.833,0.647,-0.185,0.708,-26.522503,31.465866,"2017",NA
"907",130,"Swaziland","Sub-Saharan Africa",9.065,0.77,50.833,0.647,-0.185,0.708,-26.522503,31.465866,"2018",NA
"908",130,"Swaziland","Sub-Saharan Africa",9.065,0.77,50.833,0.647,-0.185,0.708,-26.522503,31.465866,"2019",4.212
"909",130,"Swaziland","Sub-Saharan Africa",9.065,0.77,50.833,0.647,-0.185,0.708,-26.522503,31.465866,"2020",4.327000141
"910",130,"Swaziland","Sub-Saharan Africa",9.065,0.77,50.833,0.647,-0.185,0.708,-26.522503,31.465866,"2021",4.308
"911",131,"Comoros","Sub-Saharan Africa",8.031,0.626,57.349,0.548,0.082,0.781,-11.875001,43.872219,"2015",3.956
"912",131,"Comoros","Sub-Saharan Africa",8.031,0.626,57.349,0.548,0.082,0.781,-11.875001,43.872219,"2016",3.956
"913",131,"Comoros","Sub-Saharan Africa",8.031,0.626,57.349,0.548,0.082,0.781,-11.875001,43.872219,"2017",NA
"914",131,"Comoros","Sub-Saharan Africa",8.031,0.626,57.349,0.548,0.082,0.781,-11.875001,43.872219,"2018",NA
"915",131,"Comoros","Sub-Saharan Africa",8.031,0.626,57.349,0.548,0.082,0.781,-11.875001,43.872219,"2019",3.973
"916",131,"Comoros","Sub-Saharan Africa",8.031,0.626,57.349,0.548,0.082,0.781,-11.875001,43.872219,"2020",4.31099987
"917",131,"Comoros","Sub-Saharan Africa",8.031,0.626,57.349,0.548,0.082,0.781,-11.875001,43.872219,"2021",4.289
"918",132,"Egypt","Middle East and North Africa",9.367,0.75,61.998,0.749,-0.182,0.795,26.820553,30.802498,"2015",4.194
"919",132,"Egypt","Middle East and North Africa",9.367,0.75,61.998,0.749,-0.182,0.795,26.820553,30.802498,"2016",4.362
"920",132,"Egypt","Middle East and North Africa",9.367,0.75,61.998,0.749,-0.182,0.795,26.820553,30.802498,"2017",4.735000134
"921",132,"Egypt","Middle East and North Africa",9.367,0.75,61.998,0.749,-0.182,0.795,26.820553,30.802498,"2018",4.419
"922",132,"Egypt","Middle East and North Africa",9.367,0.75,61.998,0.749,-0.182,0.795,26.820553,30.802498,"2019",4.166
"923",132,"Egypt","Middle East and North Africa",9.367,0.75,61.998,0.749,-0.182,0.795,26.820553,30.802498,"2020",4.308100224
"924",132,"Egypt","Middle East and North Africa",9.367,0.75,61.998,0.749,-0.182,0.795,26.820553,30.802498,"2021",4.283
"925",133,"Ethiopia","Sub-Saharan Africa",7.694,0.764,59,0.752,0.082,0.761,9.145,40.489673,"2015",4.512
"926",133,"Ethiopia","Sub-Saharan Africa",7.694,0.764,59,0.752,0.082,0.761,9.145,40.489673,"2016",4.508
"927",133,"Ethiopia","Sub-Saharan Africa",7.694,0.764,59,0.752,0.082,0.761,9.145,40.489673,"2017",4.460000038
"928",133,"Ethiopia","Sub-Saharan Africa",7.694,0.764,59,0.752,0.082,0.761,9.145,40.489673,"2018",4.35
"929",133,"Ethiopia","Sub-Saharan Africa",7.694,0.764,59,0.752,0.082,0.761,9.145,40.489673,"2019",4.286
"930",133,"Ethiopia","Sub-Saharan Africa",7.694,0.764,59,0.752,0.082,0.761,9.145,40.489673,"2020",4.308000088
"931",133,"Ethiopia","Sub-Saharan Africa",7.694,0.764,59,0.752,0.082,0.761,9.145,40.489673,"2021",4.275
"932",134,"Mauritania","Sub-Saharan Africa",8.542,0.795,57.161,0.561,-0.106,0.731,21.00789,-10.940835,"2015",4.436
"933",134,"Mauritania","Sub-Saharan Africa",8.542,0.795,57.161,0.561,-0.106,0.731,21.00789,-10.940835,"2016",4.201
"934",134,"Mauritania","Sub-Saharan Africa",8.542,0.795,57.161,0.561,-0.106,0.731,21.00789,-10.940835,"2017",4.291999817
"935",134,"Mauritania","Sub-Saharan Africa",8.542,0.795,57.161,0.561,-0.106,0.731,21.00789,-10.940835,"2018",4.356
"936",134,"Mauritania","Sub-Saharan Africa",8.542,0.795,57.161,0.561,-0.106,0.731,21.00789,-10.940835,"2019",4.49
"937",134,"Mauritania","Sub-Saharan Africa",8.542,0.795,57.161,0.561,-0.106,0.731,21.00789,-10.940835,"2020",4.288599968
"938",134,"Mauritania","Sub-Saharan Africa",8.542,0.795,57.161,0.561,-0.106,0.731,21.00789,-10.940835,"2021",4.227
"939",135,"Madagascar","Sub-Saharan Africa",7.396,0.686,59.305,0.552,-0.005,0.803,-18.766947,46.869107,"2015",3.681
"940",135,"Madagascar","Sub-Saharan Africa",7.396,0.686,59.305,0.552,-0.005,0.803,-18.766947,46.869107,"2016",3.695
"941",135,"Madagascar","Sub-Saharan Africa",7.396,0.686,59.305,0.552,-0.005,0.803,-18.766947,46.869107,"2017",3.644000053
"942",135,"Madagascar","Sub-Saharan Africa",7.396,0.686,59.305,0.552,-0.005,0.803,-18.766947,46.869107,"2018",3.774
"943",135,"Madagascar","Sub-Saharan Africa",7.396,0.686,59.305,0.552,-0.005,0.803,-18.766947,46.869107,"2019",3.933
"944",135,"Madagascar","Sub-Saharan Africa",7.396,0.686,59.305,0.552,-0.005,0.803,-18.766947,46.869107,"2020",4.187200069
"945",135,"Madagascar","Sub-Saharan Africa",7.396,0.686,59.305,0.552,-0.005,0.803,-18.766947,46.869107,"2021",4.208
"946",136,"Togo","Sub-Saharan Africa",7.362,0.569,54.914,0.619,0.032,0.772,8.619543,0.824782,"2015",2.839
"947",136,"Togo","Sub-Saharan Africa",7.362,0.569,54.914,0.619,0.032,0.772,8.619543,0.824782,"2016",3.303
"948",136,"Togo","Sub-Saharan Africa",7.362,0.569,54.914,0.619,0.032,0.772,8.619543,0.824782,"2017",3.494999886
"949",136,"Togo","Sub-Saharan Africa",7.362,0.569,54.914,0.619,0.032,0.772,8.619543,0.824782,"2018",3.999
"950",136,"Togo","Sub-Saharan Africa",7.362,0.569,54.914,0.619,0.032,0.772,8.619543,0.824782,"2019",4.085
"951",136,"Togo","Sub-Saharan Africa",7.362,0.569,54.914,0.619,0.032,0.772,8.619543,0.824782,"2020",4.186200142
"952",136,"Togo","Sub-Saharan Africa",7.362,0.569,54.914,0.619,0.032,0.772,8.619543,0.824782,"2021",4.107
"953",137,"Zambia","Sub-Saharan Africa",8.145,0.708,55.809,0.782,0.061,0.823,-13.133897,27.849332,"2015",5.129
"954",137,"Zambia","Sub-Saharan Africa",8.145,0.708,55.809,0.782,0.061,0.823,-13.133897,27.849332,"2016",4.795
"955",137,"Zambia","Sub-Saharan Africa",8.145,0.708,55.809,0.782,0.061,0.823,-13.133897,27.849332,"2017",4.513999939
"956",137,"Zambia","Sub-Saharan Africa",8.145,0.708,55.809,0.782,0.061,0.823,-13.133897,27.849332,"2018",4.377
"957",137,"Zambia","Sub-Saharan Africa",8.145,0.708,55.809,0.782,0.061,0.823,-13.133897,27.849332,"2019",4.107
"958",137,"Zambia","Sub-Saharan Africa",8.145,0.708,55.809,0.782,0.061,0.823,-13.133897,27.849332,"2020",4.165599823
"959",137,"Zambia","Sub-Saharan Africa",8.145,0.708,55.809,0.782,0.061,0.823,-13.133897,27.849332,"2021",4.073
"960",138,"Sierra Leone","Sub-Saharan Africa",7.434,0.63,51.651,0.717,0.084,0.866,8.460555,-11.779889,"2015",4.507
"961",138,"Sierra Leone","Sub-Saharan Africa",7.434,0.63,51.651,0.717,0.084,0.866,8.460555,-11.779889,"2016",4.635
"962",138,"Sierra Leone","Sub-Saharan Africa",7.434,0.63,51.651,0.717,0.084,0.866,8.460555,-11.779889,"2017",4.709000111
"963",138,"Sierra Leone","Sub-Saharan Africa",7.434,0.63,51.651,0.717,0.084,0.866,8.460555,-11.779889,"2018",4.571
"964",138,"Sierra Leone","Sub-Saharan Africa",7.434,0.63,51.651,0.717,0.084,0.866,8.460555,-11.779889,"2019",4.374
"965",138,"Sierra Leone","Sub-Saharan Africa",7.434,0.63,51.651,0.717,0.084,0.866,8.460555,-11.779889,"2020",4.151400089
"966",138,"Sierra Leone","Sub-Saharan Africa",7.434,0.63,51.651,0.717,0.084,0.866,8.460555,-11.779889,"2021",3.849
"967",139,"India","South Asia",8.755,0.603,60.633,0.893,0.089,0.774,20.593684,78.96288,"2015",4.565
"968",139,"India","South Asia",8.755,0.603,60.633,0.893,0.089,0.774,20.593684,78.96288,"2016",4.404
"969",139,"India","South Asia",8.755,0.603,60.633,0.893,0.089,0.774,20.593684,78.96288,"2017",4.315000057
"970",139,"India","South Asia",8.755,0.603,60.633,0.893,0.089,0.774,20.593684,78.96288,"2018",4.19
"971",139,"India","South Asia",8.755,0.603,60.633,0.893,0.089,0.774,20.593684,78.96288,"2019",4.015
"972",139,"India","South Asia",8.755,0.603,60.633,0.893,0.089,0.774,20.593684,78.96288,"2020",3.926399946
"973",139,"India","South Asia",8.755,0.603,60.633,0.893,0.089,0.774,20.593684,78.96288,"2021",3.819
"974",140,"Burundi","Sub-Saharan Africa",6.635,0.49,53.4,0.626,-0.024,0.607,-3.373056,29.918886,"2015",2.905
"975",140,"Burundi","Sub-Saharan Africa",6.635,0.49,53.4,0.626,-0.024,0.607,-3.373056,29.918886,"2016",2.905
"976",140,"Burundi","Sub-Saharan Africa",6.635,0.49,53.4,0.626,-0.024,0.607,-3.373056,29.918886,"2017",2.904999971
"977",140,"Burundi","Sub-Saharan Africa",6.635,0.49,53.4,0.626,-0.024,0.607,-3.373056,29.918886,"2018",2.905
"978",140,"Burundi","Sub-Saharan Africa",6.635,0.49,53.4,0.626,-0.024,0.607,-3.373056,29.918886,"2019",3.775
"979",140,"Burundi","Sub-Saharan Africa",6.635,0.49,53.4,0.626,-0.024,0.607,-3.373056,29.918886,"2020",3.775300026
"980",140,"Burundi","Sub-Saharan Africa",6.635,0.49,53.4,0.626,-0.024,0.607,-3.373056,29.918886,"2021",3.775
"981",141,"Yemen","Middle East and North Africa",7.578,0.832,57.122,0.602,-0.147,0.8,15.552727,48.516388,"2015",4.077
"982",141,"Yemen","Middle East and North Africa",7.578,0.832,57.122,0.602,-0.147,0.8,15.552727,48.516388,"2016",3.724
"983",141,"Yemen","Middle East and North Africa",7.578,0.832,57.122,0.602,-0.147,0.8,15.552727,48.516388,"2017",3.592999935
"984",141,"Yemen","Middle East and North Africa",7.578,0.832,57.122,0.602,-0.147,0.8,15.552727,48.516388,"2018",3.355
"985",141,"Yemen","Middle East and North Africa",7.578,0.832,57.122,0.602,-0.147,0.8,15.552727,48.516388,"2019",3.38
"986",141,"Yemen","Middle East and North Africa",7.578,0.832,57.122,0.602,-0.147,0.8,15.552727,48.516388,"2020",3.759399891
"987",141,"Yemen","Middle East and North Africa",7.578,0.832,57.122,0.602,-0.147,0.8,15.552727,48.516388,"2021",3.658
"988",142,"Tanzania","Sub-Saharan Africa",7.876,0.702,57.999,0.833,0.183,0.577,-6.369028,34.888822,"2015",3.781
"989",142,"Tanzania","Sub-Saharan Africa",7.876,0.702,57.999,0.833,0.183,0.577,-6.369028,34.888822,"2016",3.666
"990",142,"Tanzania","Sub-Saharan Africa",7.876,0.702,57.999,0.833,0.183,0.577,-6.369028,34.888822,"2017",3.348999977
"991",142,"Tanzania","Sub-Saharan Africa",7.876,0.702,57.999,0.833,0.183,0.577,-6.369028,34.888822,"2018",3.303
"992",142,"Tanzania","Sub-Saharan Africa",7.876,0.702,57.999,0.833,0.183,0.577,-6.369028,34.888822,"2019",3.231
"993",142,"Tanzania","Sub-Saharan Africa",7.876,0.702,57.999,0.833,0.183,0.577,-6.369028,34.888822,"2020",3.720799923
"994",142,"Tanzania","Sub-Saharan Africa",7.876,0.702,57.999,0.833,0.183,0.577,-6.369028,34.888822,"2021",3.623
"995",143,"Haiti","Latin America and Caribbean",7.477,0.54,55.7,0.593,0.422,0.721,18.971187,-72.285215,"2015",4.518
"996",143,"Haiti","Latin America and Caribbean",7.477,0.54,55.7,0.593,0.422,0.721,18.971187,-72.285215,"2016",4.028
"997",143,"Haiti","Latin America and Caribbean",7.477,0.54,55.7,0.593,0.422,0.721,18.971187,-72.285215,"2017",3.602999926
"998",143,"Haiti","Latin America and Caribbean",7.477,0.54,55.7,0.593,0.422,0.721,18.971187,-72.285215,"2018",3.582
"999",143,"Haiti","Latin America and Caribbean",7.477,0.54,55.7,0.593,0.422,0.721,18.971187,-72.285215,"2019",3.597
"1000",143,"Haiti","Latin America and Caribbean",7.477,0.54,55.7,0.593,0.422,0.721,18.971187,-72.285215,"2020",3.652800083
"1001",143,"Haiti","Latin America and Caribbean",7.477,0.54,55.7,0.593,0.422,0.721,18.971187,-72.285215,"2021",3.615
"1002",144,"Malawi","Sub-Saharan Africa",6.958,0.537,57.948,0.78,0.038,0.729,-13.254308,34.301525,"2015",4.292
"1003",144,"Malawi","Sub-Saharan Africa",6.958,0.537,57.948,0.78,0.038,0.729,-13.254308,34.301525,"2016",4.156
"1004",144,"Malawi","Sub-Saharan Africa",6.958,0.537,57.948,0.78,0.038,0.729,-13.254308,34.301525,"2017",3.970000029
"1005",144,"Malawi","Sub-Saharan Africa",6.958,0.537,57.948,0.78,0.038,0.729,-13.254308,34.301525,"2018",3.587
"1006",144,"Malawi","Sub-Saharan Africa",6.958,0.537,57.948,0.78,0.038,0.729,-13.254308,34.301525,"2019",3.41
"1007",144,"Malawi","Sub-Saharan Africa",6.958,0.537,57.948,0.78,0.038,0.729,-13.254308,34.301525,"2020",3.573299885
"1008",144,"Malawi","Sub-Saharan Africa",6.958,0.537,57.948,0.78,0.038,0.729,-13.254308,34.301525,"2021",3.6
"1009",145,"Lesotho","Sub-Saharan Africa",7.926,0.787,48.7,0.715,-0.131,0.915,-29.609988,28.233608,"2015",4.898
"1010",145,"Lesotho","Sub-Saharan Africa",7.926,0.787,48.7,0.715,-0.131,0.915,-29.609988,28.233608,"2016",NA
"1011",145,"Lesotho","Sub-Saharan Africa",7.926,0.787,48.7,0.715,-0.131,0.915,-29.609988,28.233608,"2017",3.808000088
"1012",145,"Lesotho","Sub-Saharan Africa",7.926,0.787,48.7,0.715,-0.131,0.915,-29.609988,28.233608,"2018",3.808
"1013",145,"Lesotho","Sub-Saharan Africa",7.926,0.787,48.7,0.715,-0.131,0.915,-29.609988,28.233608,"2019",3.802
"1014",145,"Lesotho","Sub-Saharan Africa",7.926,0.787,48.7,0.715,-0.131,0.915,-29.609988,28.233608,"2020",3.538000107
"1015",145,"Lesotho","Sub-Saharan Africa",7.926,0.787,48.7,0.715,-0.131,0.915,-29.609988,28.233608,"2021",3.512
"1016",146,"Botswana","Sub-Saharan Africa",9.782,0.784,59.269,0.824,-0.246,0.801,-22.328474,24.684866,"2015",4.332
"1017",146,"Botswana","Sub-Saharan Africa",9.782,0.784,59.269,0.824,-0.246,0.801,-22.328474,24.684866,"2016",3.974
"1018",146,"Botswana","Sub-Saharan Africa",9.782,0.784,59.269,0.824,-0.246,0.801,-22.328474,24.684866,"2017",3.766000032
"1019",146,"Botswana","Sub-Saharan Africa",9.782,0.784,59.269,0.824,-0.246,0.801,-22.328474,24.684866,"2018",3.59
"1020",146,"Botswana","Sub-Saharan Africa",9.782,0.784,59.269,0.824,-0.246,0.801,-22.328474,24.684866,"2019",3.488
"1021",146,"Botswana","Sub-Saharan Africa",9.782,0.784,59.269,0.824,-0.246,0.801,-22.328474,24.684866,"2020",3.527400017
"1022",146,"Botswana","Sub-Saharan Africa",9.782,0.784,59.269,0.824,-0.246,0.801,-22.328474,24.684866,"2021",3.467
"1023",147,"Rwanda","Sub-Saharan Africa",7.676,0.552,61.4,0.897,0.061,0.167,-1.940278,29.873888,"2015",3.465
"1024",147,"Rwanda","Sub-Saharan Africa",7.676,0.552,61.4,0.897,0.061,0.167,-1.940278,29.873888,"2016",3.515
"1025",147,"Rwanda","Sub-Saharan Africa",7.676,0.552,61.4,0.897,0.061,0.167,-1.940278,29.873888,"2017",3.470999956
"1026",147,"Rwanda","Sub-Saharan Africa",7.676,0.552,61.4,0.897,0.061,0.167,-1.940278,29.873888,"2018",3.408
"1027",147,"Rwanda","Sub-Saharan Africa",7.676,0.552,61.4,0.897,0.061,0.167,-1.940278,29.873888,"2019",3.334
"1028",147,"Rwanda","Sub-Saharan Africa",7.676,0.552,61.4,0.897,0.061,0.167,-1.940278,29.873888,"2020",3.478899956
"1029",147,"Rwanda","Sub-Saharan Africa",7.676,0.552,61.4,0.897,0.061,0.167,-1.940278,29.873888,"2021",3.415
"1030",148,"Zimbabwe","Sub-Saharan Africa",7.943,0.75,56.201,0.677,-0.047,0.821,-19.015438,29.154857,"2015",4.61
"1031",148,"Zimbabwe","Sub-Saharan Africa",7.943,0.75,56.201,0.677,-0.047,0.821,-19.015438,29.154857,"2016",4.193
"1032",148,"Zimbabwe","Sub-Saharan Africa",7.943,0.75,56.201,0.677,-0.047,0.821,-19.015438,29.154857,"2017",3.875
"1033",148,"Zimbabwe","Sub-Saharan Africa",7.943,0.75,56.201,0.677,-0.047,0.821,-19.015438,29.154857,"2018",3.692
"1034",148,"Zimbabwe","Sub-Saharan Africa",7.943,0.75,56.201,0.677,-0.047,0.821,-19.015438,29.154857,"2019",3.663
"1035",148,"Zimbabwe","Sub-Saharan Africa",7.943,0.75,56.201,0.677,-0.047,0.821,-19.015438,29.154857,"2020",3.476200104
"1036",148,"Zimbabwe","Sub-Saharan Africa",7.943,0.75,56.201,0.677,-0.047,0.821,-19.015438,29.154857,"2021",3.145
"1037",149,"Afghanistan","South Asia",7.695,0.463,52.493,0.382,-0.102,0.924,33.93911,67.709953,"2015",3.575
"1038",149,"Afghanistan","South Asia",7.695,0.463,52.493,0.382,-0.102,0.924,33.93911,67.709953,"2016",3.36
"1039",149,"Afghanistan","South Asia",7.695,0.463,52.493,0.382,-0.102,0.924,33.93911,67.709953,"2017",3.79399991
"1040",149,"Afghanistan","South Asia",7.695,0.463,52.493,0.382,-0.102,0.924,33.93911,67.709953,"2018",3.632
"1041",149,"Afghanistan","South Asia",7.695,0.463,52.493,0.382,-0.102,0.924,33.93911,67.709953,"2019",3.203
"1042",149,"Afghanistan","South Asia",7.695,0.463,52.493,0.382,-0.102,0.924,33.93911,67.709953,"2020",3.475899935
"1043",149,"Afghanistan","South Asia",7.695,0.463,52.493,0.382,-0.102,0.924,33.93911,67.709953,"2021",2.523
"1044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015",NA
"1045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016",NA
"1046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017",NA
"1047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018",NA
"1048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019",NA
"1049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020",3.312299967
"1050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021",NA
"1051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015",NA
"1052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016",NA
"1053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017",NA
"1054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018",NA
"1055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019",NA
"1056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020",3.299200058
"1057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021",NA
"1058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015",NA
"1059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016",NA
"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017",NA
"1061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018",NA
"1062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019",NA
"1063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020",2.816600084
"1064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021",NA
"1065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015",NA
"1066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016",NA
"1067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017",NA
"1068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018",NA
"1069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019",NA
"1070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020",2.566900015
"1071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021",NA
